topic,bear_store_centroid,bear_store_overlap,bear_retr_centroid,bear_retr_overlap,bear_store_size,naive_store_centroid,naive_store_overlap,naive_retr_centroid,naive_retr_overlap,naive_store_size,shared-store_store_centroid,shared-store_store_overlap,shared-store_retr_centroid,shared-store_retr_overlap,shared-store_store_size,shared-full_store_centroid,shared-full_store_overlap,shared-full_retr_centroid,shared-full_retr_overlap,shared-full_store_size,shared-context_store_centroid,shared-context_store_overlap,shared-context_retr_centroid,shared-context_retr_overlap,shared-context_store_size
dmg,0.1204,0.0403,0.1620,0.0000,8.3333,0.0089,0.7881,0.0316,0.5667,20.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.0000,1.0000,0.0226,0.7167,32.0000,0.0000,1.0000,0.0000,1.0000,32.0000
stroke,0.0936,0.0471,0.1899,0.0000,12.1667,0.0102,0.7876,0.0421,0.6000,20.0000,0.0000,1.0000,0.0381,0.8000,7.0000,0.0000,1.0000,0.0607,0.5667,32.0000,0.0000,1.0000,0.0000,1.0000,32.0000
ms,0.0756,0.1498,0.1429,0.1000,10.8333,0.0070,0.8780,0.0626,0.5833,19.0000,0.0000,1.0000,0.0000,1.0000,5.0000,0.0000,1.0000,0.0471,0.5833,30.0000,0.0000,1.0000,0.0000,1.0000,30.0000
alzheimers,0.0937,0.0469,0.1608,0.0167,10.5000,0.0134,0.7375,0.0822,0.3000,19.3333,0.0000,1.0000,-0.0000,1.0000,5.0000,0.0000,1.0000,0.0801,0.4333,28.0000,0.0000,1.0000,0.0000,1.0000,28.0000
epilepsy,0.0791,0.0838,0.1495,0.0833,13.0000,0.0083,0.7874,0.0475,0.6000,19.3333,0.0000,1.0000,0.0134,0.9167,5.0000,0.0000,1.0000,0.0410,0.7250,28.0000,0.0000,1.0000,0.0000,1.0000,28.0000
glp1,0.1028,0.0489,0.1532,0.0500,9.8333,0.0072,0.8207,0.0625,0.4667,19.8333,0.0000,1.0000,0.0000,1.0000,4.0000,0.0000,1.0000,0.0835,0.4083,30.0000,0.0000,1.0000,0.0000,1.0000,30.0000
crispr,0.0894,0.0694,0.1606,0.0500,11.3333,0.0090,0.7596,0.0528,0.5667,19.8333,0.0000,1.0000,0.0150,0.9167,5.0000,0.0000,1.0000,0.0395,0.6750,31.0000,0.0000,1.0000,0.0000,1.0000,31.0000
llm-cds,0.1029,0.0181,0.1675,0.0500,11.8333,0.0114,0.7741,0.0424,0.6000,19.8333,0.0000,1.0000,0.0000,1.0000,2.0000,0.0000,1.0000,0.0330,0.6667,31.0000,0.0000,1.0000,0.0000,1.0000,31.0000
