d_min,items_per_hat,skip_rate,centroid,nn_similarity,nn_overlap_tau085,null_nn_similarity,null_z
0.2,11.0625,0.4697,0.0132,0.9349,0.7320,0.8745,6.11
0.25,7.1042,0.6586,0.0209,0.9186,0.6866,0.8520,4.89
0.3,4.3542,0.7906,0.0370,0.9049,0.6883,0.8348,3.63
0.35,2.5833,0.8756,0.0605,0.8921,0.6538,0.8228,2.49
0.4,1.7083,0.9176,0.0649,0.9091,0.7396,0.8401,inf
0.45,1.4583,0.9300,0.0779,0.8978,0.7139,0.8548,inf
0.5,1.0833,0.9479,0.0825,0.9122,0.7722,0.8842,inf
BEAR,10.3750,,0.0795,0.7532,0.0629,0.7537,-0.19
