topic,bear_centroid,bear_nn_overlap,bear_items_per_hat,naive_centroid,naive_nn_overlap,naive_items_per_hat
dmg,0.0792,0.0522,39.1667,0.0163,0.7496,47.8333
stroke,0.0783,0.0232,33.1667,0.0239,0.6920,40.6667
ms,0.0703,0.1477,30.3333,0.0129,0.7860,41.5000
alzheimers,0.0831,0.0543,32.0000,0.0211,0.6807,43.6667
epilepsy,0.0761,0.0629,28.0000,0.0214,0.7269,39.3333
glp1,0.0880,0.0706,29.0000,0.0260,0.6496,42.8333
crispr,0.0947,0.0171,34.5000,0.0220,0.6710,44.5000
llm-cds,0.0722,0.0140,34.1667,0.0217,0.6902,44.1667
